,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,13289.0,17079.0,18519.0,17599.0,14340.0,15661.0,18809.0,19077.0,15258.0,14387.0,18633.0,18774.0,14320.0,16345.0,19757.0,17699.0,524288
1,19887.0,22369.0,23150.0,20156.0,19375.0,20373.0,22787.0,22336.0,18975.0,19227.0,21745.0,21344.0,19114.0,19647.0,23239.0,20071.0,524288
2,5336.0,9176.0,6713.0,5800.0,4628.0,7912.0,7757.0,6599.0,4531.0,6354.0,7041.0,6260.0,4677.0,7230.0,7293.0,6164.0,524288
3,1787.0,2729.0,1984.0,1704.0,1773.0,2402.0,2338.0,1831.0,1635.0,1881.0,2181.0,1904.0,1673.0,2306.0,2249.0,1861.0,131072
4,757.0,1519.0,1196.0,1009.0,1013.0,1353.0,1533.0,1114.0,1076.0,1057.0,1411.0,1160.0,974.0,1358.0,1347.0,1142.0,131072
5,67.0,191.0,187.0,150.0,186.0,196.0,223.0,140.0,184.0,124.0,243.0,187.0,173.0,210.0,273.0,181.0,32768
6,20.0,211.0,185.0,102.0,179.0,273.0,350.0,121.0,170.0,155.0,344.0,165.0,153.0,306.0,380.0,184.0,32768
7,0.0,11.0,4.0,0.0,3.0,11.0,22.0,1.0,6.0,4.0,22.0,4.0,7.0,18.0,19.0,5.0,8192
8,0.0,23.0,11.0,1.0,7.0,31.0,65.0,9.0,19.0,12.0,57.0,12.0,13.0,48.0,54.0,17.0,8192
9,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2048
10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2048
11,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.0,1.0,0.0,31.0,1.0,0.0,30.0,1.0,512
12,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,512
13,12.0,20.0,20.0,20.0,12.0,25.0,13.0,19.0,21.0,19.0,13.0,27.0,13.0,19.0,20.0,19.0,128
14,5.0,20.0,18.0,16.0,10.0,22.0,10.0,16.0,20.0,13.0,11.0,23.0,10.0,17.0,18.0,14.0,128
