,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,11990.0,12962.0,15516.0,15327.0,9511.0,14910.0,15892.0,11514.0,12370.0,15589.0,14590.0,9900.0,15325.0,15890.0,10809.0,14332.0,524288
1,15804.0,16872.0,19584.0,18393.0,13636.0,17350.0,19748.0,14715.0,16320.0,19904.0,17441.0,15084.0,18637.0,19815.0,13913.0,16923.0,524288
2,4295.0,7436.0,5884.0,5802.0,4284.0,6893.0,6109.0,3616.0,7053.0,6219.0,5837.0,5727.0,6471.0,6141.0,3223.0,6399.0,524288
3,1169.0,2039.0,1825.0,1813.0,1292.0,2098.0,1864.0,1332.0,2093.0,2000.0,1858.0,1667.0,2082.0,1859.0,1207.0,2025.0,131072
4,598.0,1124.0,1110.0,1102.0,763.0,1356.0,1187.0,918.0,1218.0,1258.0,1111.0,906.0,1362.0,1168.0,819.0,1304.0,131072
5,51.0,91.0,190.0,178.0,139.0,223.0,244.0,203.0,179.0,224.0,161.0,171.0,231.0,199.0,222.0,165.0,32768
6,10.0,92.0,197.0,141.0,138.0,370.0,254.0,192.0,289.0,285.0,138.0,211.0,354.0,191.0,266.0,267.0,32768
7,0.0,2.0,9.0,3.0,0.0,20.0,7.0,5.0,23.0,21.0,2.0,5.0,17.0,3.0,14.0,21.0,8192
8,0.0,3.0,16.0,7.0,5.0,71.0,27.0,16.0,44.0,61.0,10.0,28.0,48.0,9.0,38.0,49.0,8192
9,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,2048
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2048
11,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,31.0,1.0,0.0,27.0,5.0,512
12,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,512
13,12.0,20.0,20.0,20.0,12.0,25.0,13.0,19.0,21.0,19.0,13.0,27.0,13.0,19.0,22.0,19.0,128
14,5.0,20.0,18.0,16.0,10.0,22.0,10.0,16.0,20.0,13.0,11.0,22.0,11.0,16.0,20.0,12.0,128
